,Feature Name,Importance,Standard Deviation
349,Frame5_MIDDLE_FINGER_DIP_y,0.0001958793602877984,0.0029362484588828677
350,Frame5_MIDDLE_FINGER_DIP_z,7.653659543352436e-05,0.0013177020478055228
351,Frame5_MIDDLE_FINGER_TIP_x,0.0006885346569725737,0.010130436782788755
352,Frame5_MIDDLE_FINGER_TIP_y,0.0002724244230487422,0.0032951885890650247
353,Frame5_MIDDLE_FINGER_TIP_z,4.071101580346447e-05,0.0008272652397185031
354,Frame5_RING_FINGER_MCP_x,0.00024057199598560467,0.0028956476532572377
355,Frame5_RING_FINGER_MCP_y,0.00011907131269909838,0.0020829486918171815
356,Frame5_RING_FINGER_MCP_z,9.000510976072648e-05,0.0013503688041149953
357,Frame5_RING_FINGER_PIP_x,0.0002276305317566378,0.003564770666120608
358,Frame5_RING_FINGER_PIP_y,0.00020934173994511943,0.0028132640520724035
359,Frame5_RING_FINGER_PIP_z,7.496701179652365e-05,0.0012374170707844417
360,Frame5_RING_FINGER_DIP_x,0.00023325180613520554,0.0035027041201753325
361,Frame5_RING_FINGER_DIP_y,0.00019766020340907423,0.002806965160019191
362,Frame5_RING_FINGER_DIP_z,5.647453721433543e-05,0.0011419741499297173
363,Frame5_RING_FINGER_TIP_x,0.0001934939655824036,0.0025660157924494247
364,Frame5_RING_FINGER_TIP_y,0.0002223109426625808,0.0031396761308788218
365,Frame5_RING_FINGER_TIP_z,6.991541180403762e-05,0.0012707923165565594
366,Frame5_PINKY_MCP_x,0.0002830717496550749,0.003619679497858734
367,Frame5_PINKY_MCP_y,0.0001479879258446684,0.0022624097044609535
368,Frame5_PINKY_MCP_z,8.447778315154936e-05,0.0014362233326182154
369,Frame5_PINKY_PIP_x,0.00024042117228120644,0.0030561423533621646
370,Frame5_PINKY_PIP_y,0.0001659498581127263,0.0026605886290435557
371,Frame5_PINKY_PIP_z,8.846276992271917e-05,0.0016889982052480834
372,Frame5_PINKY_DIP_x,0.00020282049973614424,0.00329953420364468
373,Frame5_PINKY_DIP_y,0.00025741171474159824,0.003265522759878059
374,Frame5_PINKY_DIP_z,7.067056029063726e-05,0.0013749134467687116
375,Frame5_PINKY_TIP_x,0.00021979511182077855,0.003138280178201459
376,Frame5_PINKY_TIP_y,0.00017765152190540095,0.002496616256168412
377,Frame5_PINKY_TIP_z,0.00012845672866909535,0.002200161195786173
378,Frame6_WRIST_x,0.0001849423257259065,0.0027477567493951575
379,Frame6_WRIST_y,0.00014702938623878606,0.002574349054630432
380,Frame6_WRIST_z,0.0,0.0
381,Frame6_THUMB_CMC_x,0.00021671551400975262,0.0029558135085787454
382,Frame6_THUMB_CMC_y,0.00014491115216316982,0.002346295295999683
383,Frame6_THUMB_CMC_z,0.00017383519605832014,0.002412866047568717
384,Frame6_THUMB_MCP_x,0.00043734201060852585,0.0062946239925991245
385,Frame6_THUMB_MCP_y,0.0001684002559992657,0.002572061911308926
386,Frame6_THUMB_MCP_z,0.0002423935623601289,0.003093592806114236
387,Frame6_THUMB_IP_x,0.0004753398127331548,0.006368467879165592
388,Frame6_THUMB_IP_y,0.000211661669533785,0.003252532692836215
389,Frame6_THUMB_IP_z,0.00023874576926165866,0.002947797007812706
390,Frame6_THUMB_TIP_x,0.0007949758107004353,0.008797525559824031
391,Frame6_THUMB_TIP_y,0.00022310723812361594,0.0030050771611875894
392,Frame6_THUMB_TIP_z,0.00014140270968349957,0.0021356573323293546
393,Frame6_INDEX_FINGER_MCP_x,0.00032377345951121377,0.00456108119042389
394,Frame6_INDEX_FINGER_MCP_y,0.0002389131796443055,0.003492577046561121
395,Frame6_INDEX_FINGER_MCP_z,0.0006254570629932672,0.00568707862573734
396,Frame6_INDEX_FINGER_PIP_x,0.0004307588326691583,0.006759226125687447
397,Frame6_INDEX_FINGER_PIP_y,0.00045177592846806124,0.004520768440711254
398,Frame6_INDEX_FINGER_PIP_z,0.000329383851086209,0.0034591687396805736
399,Frame6_INDEX_FINGER_DIP_x,0.00042434331756281837,0.00662983368390473
400,Frame6_INDEX_FINGER_DIP_y,0.0003967927117479902,0.0043432117117253735
401,Frame6_INDEX_FINGER_DIP_z,0.0002175549831789942,0.0024181402786838044
402,Frame6_INDEX_FINGER_TIP_x,0.0006007849079958584,0.008947790922647487
403,Frame6_INDEX_FINGER_TIP_y,0.0003999346454897288,0.004464279229044073
404,Frame6_INDEX_FINGER_TIP_z,0.00022714977915561652,0.002610213407340332
405,Frame6_MIDDLE_FINGER_MCP_x,0.0001985686256142589,0.0029741169692281497
406,Frame6_MIDDLE_FINGER_MCP_y,0.00019462391074843126,0.0027875540450267382
407,Frame6_MIDDLE_FINGER_MCP_z,0.0002815300374259317,0.003038774713716867
408,Frame6_MIDDLE_FINGER_PIP_x,0.00020528622066880243,0.0027402781665210097
409,Frame6_MIDDLE_FINGER_PIP_y,0.0002133268224367309,0.002930971753125972
410,Frame6_MIDDLE_FINGER_PIP_z,0.00022384431534640484,0.002480583755084383
411,Frame6_MIDDLE_FINGER_DIP_x,0.0002461594633385865,0.003735006656022503
412,Frame6_MIDDLE_FINGER_DIP_y,0.000246219160841823,0.003191243817676229
413,Frame6_MIDDLE_FINGER_DIP_z,0.00019459634073024906,0.0023210330040940373
414,Frame6_MIDDLE_FINGER_TIP_x,0.0003154163818723694,0.004865865921945004
415,Frame6_MIDDLE_FINGER_TIP_y,0.00021255215808161444,0.002961559809239671
416,Frame6_MIDDLE_FINGER_TIP_z,0.0001259080395188059,0.0016776161444915102
417,Frame6_RING_FINGER_MCP_x,0.0002040700158940528,0.0031106906511413897
418,Frame6_RING_FINGER_MCP_y,0.00020687080177917797,0.0030043517355619435
419,Frame6_RING_FINGER_MCP_z,0.00016950766584914828,0.00214809330631028
420,Frame6_RING_FINGER_PIP_x,0.0002205101523045573,0.0030399982203263096
421,Frame6_RING_FINGER_PIP_y,0.00019372728426344358,0.0029904476852164403
422,Frame6_RING_FINGER_PIP_z,0.00014990341046851723,0.0018228254830236939
423,Frame6_RING_FINGER_DIP_x,0.0002893271296039393,0.003873060344326433
424,Frame6_RING_FINGER_DIP_y,0.00015858169232594555,0.002441943879694896
425,Frame6_RING_FINGER_DIP_z,0.00012945334283547225,0.001617564768708903
426,Frame6_RING_FINGER_TIP_x,0.0003054303088061713,0.00408969896152502
427,Frame6_RING_FINGER_TIP_y,0.000200614092517043,0.0029944928804524645
428,Frame6_RING_FINGER_TIP_z,7.892414436415452e-05,0.0012844096166298661
429,Frame6_PINKY_MCP_x,0.00024686821280828355,0.00323064211942912
430,Frame6_PINKY_MCP_y,0.00011166938998754126,0.0019789434380276076
431,Frame6_PINKY_MCP_z,0.00010576310505760496,0.0014831038755078138
432,Frame6_PINKY_PIP_x,0.00021864681272688774,0.0030659412109808226
433,Frame6_PINKY_PIP_y,0.00013728408251265624,0.002150725988027729
434,Frame6_PINKY_PIP_z,7.14430652817114e-05,0.0012345649568906525
435,Frame6_PINKY_DIP_x,0.00028099088055362476,0.0034432080267322957
436,Frame6_PINKY_DIP_y,0.0001545443964470642,0.0023501961121100844
437,Frame6_PINKY_DIP_z,7.690072699891246e-05,0.0013229780489244878
438,Frame6_PINKY_TIP_x,0.00028814683966418527,0.003650552585343339
439,Frame6_PINKY_TIP_y,0.00011274843819664615,0.001950187071168483
440,Frame6_PINKY_TIP_z,8.675699851146663e-05,0.0014092288404914304
441,Frame7_WRIST_x,0.00022091642312270458,0.0031155119184059117
442,Frame7_WRIST_y,0.0001435686539505169,0.002304886125608521
443,Frame7_WRIST_z,0.0,0.0
444,Frame7_THUMB_CMC_x,0.0001714296988341983,0.002543080395439383
445,Frame7_THUMB_CMC_y,0.00016643645157890416,0.0026794192544637202
446,Frame7_THUMB_CMC_z,0.000143719785039198,0.0021869849623470067
447,Frame7_THUMB_MCP_x,0.00024588893345372495,0.0036264693205493937
448,Frame7_THUMB_MCP_y,0.0002412394440734125,0.0032902019196581825
449,Frame7_THUMB_MCP_z,0.000132064652458345,0.0018464076005704523
450,Frame7_THUMB_IP_x,0.00033614578921929575,0.0040748155483799255
451,Frame7_THUMB_IP_y,0.0002490916781620959,0.0033932923700647506
452,Frame7_THUMB_IP_z,0.00012125803930565031,0.0017825423182343356
453,Frame7_THUMB_TIP_x,0.00039409801746525126,0.004881101251307122
454,Frame7_THUMB_TIP_y,0.0002711345480300716,0.00342143858285471
455,Frame7_THUMB_TIP_z,0.00010154807448301681,0.0015839085795888112
456,Frame7_INDEX_FINGER_MCP_x,0.0001844160906990517,0.0023793838439259956
457,Frame7_INDEX_FINGER_MCP_y,0.0004158176736235378,0.0044313843574015355
458,Frame7_INDEX_FINGER_MCP_z,0.0006266186742497149,0.0055120194571064715
459,Frame7_INDEX_FINGER_PIP_x,0.0002324355716683082,0.003375778469152864
460,Frame7_INDEX_FINGER_PIP_y,0.00036048298765923556,0.004054811390367486
461,Frame7_INDEX_FINGER_PIP_z,0.0003314506430168099,0.0036150131978665814
462,Frame7_INDEX_FINGER_DIP_x,0.00029091866059560327,0.003943506253472065
463,Frame7_INDEX_FINGER_DIP_y,0.00034228958754664964,0.0038250308129237423
464,Frame7_INDEX_FINGER_DIP_z,0.00035156835399464785,0.003709392989979084
465,Frame7_INDEX_FINGER_TIP_x,0.00031217692226653105,0.00401698000015776
466,Frame7_INDEX_FINGER_TIP_y,0.00033917976650582246,0.003757701288627359
467,Frame7_INDEX_FINGER_TIP_z,0.00018315605894938364,0.0023561804861344953
468,Frame7_MIDDLE_FINGER_MCP_x,0.00020481449056681487,0.0027797741162484415
469,Frame7_MIDDLE_FINGER_MCP_y,0.0003035326358037445,0.0034882350784072413
470,Frame7_MIDDLE_FINGER_MCP_z,0.0003844912824055916,0.0040656280163757445
471,Frame7_MIDDLE_FINGER_PIP_x,0.000267863846796432,0.0038195594772561054
472,Frame7_MIDDLE_FINGER_PIP_y,0.0003230332770421195,0.003747328648955946
473,Frame7_MIDDLE_FINGER_PIP_z,0.00027902051657426085,0.0031066903586362557
474,Frame7_MIDDLE_FINGER_DIP_x,0.00017976816619195532,0.0024373457420022154
475,Frame7_MIDDLE_FINGER_DIP_y,0.00028431242895490957,0.0034235460149013145
476,Frame7_MIDDLE_FINGER_DIP_z,0.00028554470793428134,0.003035163346251093
477,Frame7_MIDDLE_FINGER_TIP_x,0.00022669410781671825,0.003924058431513275
478,Frame7_MIDDLE_FINGER_TIP_y,0.00020872092342255266,0.0029969747638418603
479,Frame7_MIDDLE_FINGER_TIP_z,0.00015199444511233135,0.0019191407586901241
480,Frame7_RING_FINGER_MCP_x,0.00021557784695912919,0.0029436678446449088
481,Frame7_RING_FINGER_MCP_y,0.00017092898368689224,0.0024237070292689703
482,Frame7_RING_FINGER_MCP_z,0.0002803566818689145,0.0031565991076008644
483,Frame7_RING_FINGER_PIP_x,0.000246687593365784,0.0034221343178999406
484,Frame7_RING_FINGER_PIP_y,0.00023606820107624978,0.0029636695562156286
485,Frame7_RING_FINGER_PIP_z,0.00016872383491305695,0.002219396182585072
486,Frame7_RING_FINGER_DIP_x,0.00018560468410987633,0.0027870551951579125
487,Frame7_RING_FINGER_DIP_y,0.0002171187186186239,0.0027494876445352343
488,Frame7_RING_FINGER_DIP_z,0.00010520241744014122,0.0015899023884763173
489,Frame7_RING_FINGER_TIP_x,0.0001749023412386511,0.0023877755853948085
490,Frame7_RING_FINGER_TIP_y,0.00019938532290525988,0.00265764790427415
491,Frame7_RING_FINGER_TIP_z,7.516516887512816e-05,0.001369520898388284
492,Frame7_PINKY_MCP_x,0.00022487829785582537,0.0029781047399337957
493,Frame7_PINKY_MCP_y,0.00012921745392705398,0.002024381211453041
494,Frame7_PINKY_MCP_z,0.00010149632875601844,0.0014960518345319544
495,Frame7_PINKY_PIP_x,0.00020105985723501197,0.0030855663961813695
496,Frame7_PINKY_PIP_y,0.0001977640759420554,0.002557387759200991
497,Frame7_PINKY_PIP_z,8.709291270514158e-05,0.0015001626306187055
498,Frame7_PINKY_DIP_x,0.00020374948399761407,0.0029067485319581605
499,Frame7_PINKY_DIP_y,0.0001604852466982842,0.0024261400057739805
500,Frame7_PINKY_DIP_z,0.00012539797264395558,0.001800786608432299
501,Frame7_PINKY_TIP_x,0.0002432080152038305,0.0035203654825624667
502,Frame7_PINKY_TIP_y,0.00018296475112982956,0.0025455643912651394
503,Frame7_PINKY_TIP_z,8.036362933114358e-05,0.00141903852276912
504,Frame8_WRIST_x,0.00020523480384058518,0.0029617223488865385
505,Frame8_WRIST_y,0.0002746532508315068,0.003505847028700447
506,Frame8_WRIST_z,0.0,0.0
507,Frame8_THUMB_CMC_x,0.00017097127557005905,0.002448069621472992
508,Frame8_THUMB_CMC_y,0.0003319488773631191,0.0040647136772415
509,Frame8_THUMB_CMC_z,0.00025273798103645406,0.003215564172923042
510,Frame8_THUMB_MCP_x,0.0001731827637591635,0.0023790658390607814
511,Frame8_THUMB_MCP_y,0.0005427207076986168,0.005202137411573175
512,Frame8_THUMB_MCP_z,0.0003132972422728879,0.0035417495914709515
513,Frame8_THUMB_IP_x,0.00026816972888751324,0.0031103996373249647
514,Frame8_THUMB_IP_y,0.0006603888226543272,0.005868198965137927
515,Frame8_THUMB_IP_z,0.00031726112226594265,0.003729988545012446
516,Frame8_THUMB_TIP_x,0.00042100305926589865,0.005291516630471662
517,Frame8_THUMB_TIP_y,0.0005322348778126401,0.005200373230308529
518,Frame8_THUMB_TIP_z,0.00022729931093602124,0.0031892672755585365
519,Frame8_INDEX_FINGER_MCP_x,0.00016869175166522393,0.002486033632740893
520,Frame8_INDEX_FINGER_MCP_y,0.00045414757972692853,0.004686962777143986
521,Frame8_INDEX_FINGER_MCP_z,0.0005499042806640176,0.0055027608180768725
522,Frame8_INDEX_FINGER_PIP_x,0.00022206528811952883,0.0027837537047307004
523,Frame8_INDEX_FINGER_PIP_y,0.0007617770874437906,0.006260072194800897
524,Frame8_INDEX_FINGER_PIP_z,0.0004715773658248203,0.004757742690246822
525,Frame8_INDEX_FINGER_DIP_x,0.0002472076732065012,0.0031179127559846135
526,Frame8_INDEX_FINGER_DIP_y,0.0006395108714677757,0.005379052211251308
527,Frame8_INDEX_FINGER_DIP_z,0.0002021390076390416,0.002763331304460854
528,Frame8_INDEX_FINGER_TIP_x,0.00026142730567590907,0.003480860299223935
529,Frame8_INDEX_FINGER_TIP_y,0.0005208403674888435,0.004956660105945663
530,Frame8_INDEX_FINGER_TIP_z,0.00015833871932666247,0.0022987473542475136
531,Frame8_MIDDLE_FINGER_MCP_x,0.00019516841730192954,0.002630579390642498
532,Frame8_MIDDLE_FINGER_MCP_y,0.00029365565622030187,0.003498138082884281
533,Frame8_MIDDLE_FINGER_MCP_z,0.00031936031788084597,0.003741812854580585
534,Frame8_MIDDLE_FINGER_PIP_x,0.00012860051672011609,0.002003554690836322
535,Frame8_MIDDLE_FINGER_PIP_y,0.0004073372725089317,0.004380881204093728
536,Frame8_MIDDLE_FINGER_PIP_z,0.00021898129265581084,0.0029650641633719287
537,Frame8_MIDDLE_FINGER_DIP_x,0.00014463138956254516,0.0022924923703821053
538,Frame8_MIDDLE_FINGER_DIP_y,0.0004966360987031244,0.004612546685702245
539,Frame8_MIDDLE_FINGER_DIP_z,0.00021654475775683083,0.002858459631633778
540,Frame8_MIDDLE_FINGER_TIP_x,0.0002163894922420945,0.0026888208631439697
541,Frame8_MIDDLE_FINGER_TIP_y,0.0003153696560999472,0.0036611192695440325
542,Frame8_MIDDLE_FINGER_TIP_z,0.0002500491126808106,0.0031230900821003333
543,Frame8_RING_FINGER_MCP_x,0.00017331584692779865,0.00267510899691774
544,Frame8_RING_FINGER_MCP_y,0.0002971673319105844,0.0037531773222377967
545,Frame8_RING_FINGER_MCP_z,0.00012573928626061,0.002019138669602131
546,Frame8_RING_FINGER_PIP_x,0.00020498624185900748,0.00289990242458955
547,Frame8_RING_FINGER_PIP_y,0.00030900950639811095,0.0036559734460246632
548,Frame8_RING_FINGER_PIP_z,0.0001170546464996035,0.0021137521118402315
549,Frame8_RING_FINGER_DIP_x,0.00020290226216121318,0.0027224013156194955
550,Frame8_RING_FINGER_DIP_y,0.00037855787654549674,0.003790406638526529
551,Frame8_RING_FINGER_DIP_z,0.00017146758595280813,0.002295025213528855
552,Frame8_RING_FINGER_TIP_x,0.0002137596565961068,0.002750156729305917
553,Frame8_RING_FINGER_TIP_y,0.0003830209229191739,0.004024130320268295
554,Frame8_RING_FINGER_TIP_z,0.0001956492612428049,0.002881468982705252
555,Frame8_PINKY_MCP_x,0.00018715092364742346,0.002860203074457685
556,Frame8_PINKY_MCP_y,0.0002586172274782216,0.003287956043499877
557,Frame8_PINKY_MCP_z,0.00010777547211541754,0.0018836526877154263
558,Frame8_PINKY_PIP_x,0.00019998054655933736,0.003011907581318636
559,Frame8_PINKY_PIP_y,0.0003212462872258649,0.0036201854421758287
560,Frame8_PINKY_PIP_z,0.00014475617699592444,0.002263616091409284
561,Frame8_PINKY_DIP_x,0.00016716155581470002,0.0025507944104983553
562,Frame8_PINKY_DIP_y,0.0003194801211856587,0.0036698141871496313
563,Frame8_PINKY_DIP_z,0.0001033135670361806,0.0018477451429377654
564,Frame8_PINKY_TIP_x,0.00018328723244682857,0.002605986986733196
565,Frame8_PINKY_TIP_y,0.0002608435170336973,0.0031564179474838842
566,Frame8_PINKY_TIP_z,0.00013369646474623617,0.0020188254095857843
567,Frame9_WRIST_x,0.00018365638692530146,0.0025926178765622145
568,Frame9_WRIST_y,0.0004514376603133876,0.004929115035440881
569,Frame9_WRIST_z,0.0,0.0
570,Frame9_THUMB_CMC_x,0.00014622871443690299,0.0019750890131881747
571,Frame9_THUMB_CMC_y,0.0007601468740899775,0.006716312303812347
572,Frame9_THUMB_CMC_z,0.0001713383534271646,0.002334539933976921
573,Frame9_THUMB_MCP_x,0.00020227192694519447,0.0026180998287363066
574,Frame9_THUMB_MCP_y,0.000796489244026938,0.006971181035660244
575,Frame9_THUMB_MCP_z,0.0001388603440733776,0.0020042950824838675
576,Frame9_THUMB_IP_x,0.0001849486708553258,0.0022345481893229677
577,Frame9_THUMB_IP_y,0.0007587549226491816,0.006794456200499096
578,Frame9_THUMB_IP_z,0.000116942544384405,0.0019609547607656614
579,Frame9_THUMB_TIP_x,0.0002534162409155358,0.0029974164097191615
580,Frame9_THUMB_TIP_y,0.0007114695464160728,0.006297308649517503
581,Frame9_THUMB_TIP_z,9.942822553207129e-05,0.0016738918919735407
582,Frame9_INDEX_FINGER_MCP_x,0.00013240144848419372,0.0020254102102239906
583,Frame9_INDEX_FINGER_MCP_y,0.00045100726403416694,0.004924176654314248
584,Frame9_INDEX_FINGER_MCP_z,0.000270417467777625,0.0035554665654845704
585,Frame9_INDEX_FINGER_PIP_x,0.00012903257064028267,0.001978732936591427
586,Frame9_INDEX_FINGER_PIP_y,0.0004757103470915895,0.005110632063661137
587,Frame9_INDEX_FINGER_PIP_z,0.00011599962607175283,0.0017943953020868202
588,Frame9_INDEX_FINGER_DIP_x,0.0001888451107226808,0.002429983293964864
589,Frame9_INDEX_FINGER_DIP_y,0.0005377325744290086,0.005504584987367426
590,Frame9_INDEX_FINGER_DIP_z,0.00016537187018143414,0.002241305941147264
591,Frame9_INDEX_FINGER_TIP_x,0.0002457871053323064,0.002893438311596149
592,Frame9_INDEX_FINGER_TIP_y,0.0006749429349103826,0.006190872704918608
593,Frame9_INDEX_FINGER_TIP_z,0.00011707728571671632,0.001913584863740846
594,Frame9_MIDDLE_FINGER_MCP_x,0.00010866035649863924,0.0016942866074011373
595,Frame9_MIDDLE_FINGER_MCP_y,0.00044479684149117195,0.0050313600403145775
596,Frame9_MIDDLE_FINGER_MCP_z,9.873644752849179e-05,0.001793933547094256
597,Frame9_MIDDLE_FINGER_PIP_x,0.00014190833598102897,0.0021675135168255206
598,Frame9_MIDDLE_FINGER_PIP_y,0.00044234033441589916,0.004811812955111833
599,Frame9_MIDDLE_FINGER_PIP_z,0.00010870702379215115,0.0017980366988336047
600,Frame9_MIDDLE_FINGER_DIP_x,0.00015408080657017438,0.0022256661363815604
601,Frame9_MIDDLE_FINGER_DIP_y,0.0005008759556661408,0.005326343769804795
602,Frame9_MIDDLE_FINGER_DIP_z,0.0001817431699950409,0.0023946760446514046
603,Frame9_MIDDLE_FINGER_TIP_x,0.00014575804338900879,0.0020659321332687115
604,Frame9_MIDDLE_FINGER_TIP_y,0.00045583225127553487,0.004780604825723622
605,Frame9_MIDDLE_FINGER_TIP_z,0.00014819512676722877,0.002068188782017711
606,Frame9_RING_FINGER_MCP_x,0.00015522742637965567,0.0025939760107486242
607,Frame9_RING_FINGER_MCP_y,0.0002918658371790222,0.0034725354851814863
608,Frame9_RING_FINGER_MCP_z,0.00011771338085777994,0.0017309412388637694
609,Frame9_RING_FINGER_PIP_x,0.000124156976729449,0.002076058430636161
610,Frame9_RING_FINGER_PIP_y,0.0003144264546118814,0.003956668801698561
611,Frame9_RING_FINGER_PIP_z,0.00012138290512356606,0.0018818866551777898
612,Frame9_RING_FINGER_DIP_x,0.0001465193987691944,0.002209010567817931
613,Frame9_RING_FINGER_DIP_y,0.0003546819767374569,0.004233374884338593
614,Frame9_RING_FINGER_DIP_z,0.0001287562432599968,0.0018558727989631616
615,Frame9_RING_FINGER_TIP_x,0.00021603572283377547,0.0027815062995476723
616,Frame9_RING_FINGER_TIP_y,0.00037959799000183487,0.004068303075289865
617,Frame9_RING_FINGER_TIP_z,0.00010587696979495322,0.001711046930279996
618,Frame9_PINKY_MCP_x,0.0001259665063059779,0.0021619967101274493
619,Frame9_PINKY_MCP_y,0.00025881096475544523,0.0034042876419681524
620,Frame9_PINKY_MCP_z,0.00011212686992200951,0.0016968612294295821
621,Frame9_PINKY_PIP_x,0.00015959669804642095,0.0023735492379271753
622,Frame9_PINKY_PIP_y,0.0002904392692886135,0.0036602287509466674
623,Frame9_PINKY_PIP_z,0.00011932828685397168,0.0017917323419700789
624,Frame9_PINKY_DIP_x,0.00015671688190879244,0.0023847521458888413
625,Frame9_PINKY_DIP_y,0.0003841351505738414,0.00450256852713881
626,Frame9_PINKY_DIP_z,0.00013157632573758496,0.0017749546209009407
627,Frame9_PINKY_TIP_x,0.00015132750752831786,0.002343400003271794
628,Frame9_PINKY_TIP_y,0.0003444388139254329,0.0041113312381426265
629,Frame9_PINKY_TIP_z,0.0001253361591073281,0.0019139041626923927
630,Frame10_WRIST_x,0.00014117271324983773,0.00213138140414851
631,Frame10_WRIST_y,0.0007125643456966712,0.006599216202029434
632,Frame10_WRIST_z,0.0,0.0
633,Frame10_THUMB_CMC_x,0.00010106340726914604,0.0015951883096085593
634,Frame10_THUMB_CMC_y,0.0008652815623742576,0.007294217282215112
635,Frame10_THUMB_CMC_z,0.00012631342220856766,0.0019665834171518595
636,Frame10_THUMB_MCP_x,0.00015273375202903025,0.0021047753070880864
637,Frame10_THUMB_MCP_y,0.0010403748228906668,0.008070954791262795
638,Frame10_THUMB_MCP_z,0.00010044885387941873,0.0015061299495706167
639,Frame10_THUMB_IP_x,0.0001655485214404274,0.00231738317497482
640,Frame10_THUMB_IP_y,0.0008635398156649197,0.006992341248140143
641,Frame10_THUMB_IP_z,9.334373406784186e-05,0.0014250883919498195
642,Frame10_THUMB_TIP_x,0.0002813685896358733,0.0032032761894433418
643,Frame10_THUMB_TIP_y,0.0009680614406552544,0.007381099276302361
644,Frame10_THUMB_TIP_z,0.00010062067396760657,0.0016150648727570813
645,Frame10_INDEX_FINGER_MCP_x,0.00012544823382003062,0.0018261185979837973
646,Frame10_INDEX_FINGER_MCP_y,0.0003846574219314501,0.004693363271516857
647,Frame10_INDEX_FINGER_MCP_z,0.00014286848300897937,0.0021854166962140165
648,Frame10_INDEX_FINGER_PIP_x,0.00013035481146216147,0.0019508682366769989
649,Frame10_INDEX_FINGER_PIP_y,0.00053733104204807,0.0056807033895299956
650,Frame10_INDEX_FINGER_PIP_z,0.00010411027151909775,0.0016455108935077211
651,Frame10_INDEX_FINGER_DIP_x,0.00016599537213351394,0.0022880694514945616
652,Frame10_INDEX_FINGER_DIP_y,0.0004853240600012219,0.005324855746764225
653,Frame10_INDEX_FINGER_DIP_z,6.389722149613181e-05,0.0010617536890833762
654,Frame10_INDEX_FINGER_TIP_x,0.00025812244294740993,0.0031600523018188243
655,Frame10_INDEX_FINGER_TIP_y,0.0006708220068481792,0.006196882870814792
656,Frame10_INDEX_FINGER_TIP_z,0.00010311846864113839,0.0017838079856372967
657,Frame10_MIDDLE_FINGER_MCP_x,7.620341834309565e-05,0.0014160859676247096
658,Frame10_MIDDLE_FINGER_MCP_y,0.0005379933428606553,0.005661902817951298
659,Frame10_MIDDLE_FINGER_MCP_z,0.00012153243550551693,0.0018544081145625186
660,Frame10_MIDDLE_FINGER_PIP_x,0.00012668151783110248,0.002244812638008091
661,Frame10_MIDDLE_FINGER_PIP_y,0.000398326248113714,0.004737120227722975
662,Frame10_MIDDLE_FINGER_PIP_z,0.00015618462653282206,0.0020403750068671324
663,Frame10_MIDDLE_FINGER_DIP_x,0.0001421631827306263,0.002166951202413132
664,Frame10_MIDDLE_FINGER_DIP_y,0.0002833105228096089,0.0035313968480619622
665,Frame10_MIDDLE_FINGER_DIP_z,0.00015307421669149036,0.0020436624397813176
666,Frame10_MIDDLE_FINGER_TIP_x,0.00018877412753715172,0.002458620239100375
667,Frame10_MIDDLE_FINGER_TIP_y,0.00033731095881399777,0.003932438305588824
668,Frame10_MIDDLE_FINGER_TIP_z,0.0001327076738112761,0.0019442242073752513
669,Frame10_RING_FINGER_MCP_x,0.00011109790570273896,0.001815861355318041
670,Frame10_RING_FINGER_MCP_y,0.0004798575707188431,0.005216502744778041
671,Frame10_RING_FINGER_MCP_z,0.0001404627156904618,0.002103755516226754
672,Frame10_RING_FINGER_PIP_x,8.36753084710827e-05,0.0014673031267059542
673,Frame10_RING_FINGER_PIP_y,0.00040444502635419955,0.004546621226669502
674,Frame10_RING_FINGER_PIP_z,0.00011575338294570119,0.0018857717952099917
675,Frame10_RING_FINGER_DIP_x,0.00012352871280863932,0.001923340171720454
676,Frame10_RING_FINGER_DIP_y,0.0003705478412822412,0.004326898569420516
677,Frame10_RING_FINGER_DIP_z,9.332812309136071e-05,0.0014422539642114866
678,Frame10_RING_FINGER_TIP_x,0.00011917939056364553,0.001748930988897522
679,Frame10_RING_FINGER_TIP_y,0.0004422122019884524,0.004539288842269733
680,Frame10_RING_FINGER_TIP_z,8.266252170584086e-05,0.0013249659139741767
681,Frame10_PINKY_MCP_x,9.608809389338801e-05,0.0016894042462588011
682,Frame10_PINKY_MCP_y,0.00048198431341746106,0.005207981515916602
683,Frame10_PINKY_MCP_z,0.0001050649312182384,0.0018284380009987102
684,Frame10_PINKY_PIP_x,9.775726421920612e-05,0.0016737666248417293
685,Frame10_PINKY_PIP_y,0.00045021638195796203,0.004908595328449307
686,Frame10_PINKY_PIP_z,0.0001417099093753781,0.001997096433384981
687,Frame10_PINKY_DIP_x,9.805670770860106e-05,0.0015478563654976448
688,Frame10_PINKY_DIP_y,0.0004646151652241215,0.005140933954120912
689,Frame10_PINKY_DIP_z,0.00012460392533070343,0.0019289700252822124
690,Frame10_PINKY_TIP_x,9.3713953439796e-05,0.001690729499352864
691,Frame10_PINKY_TIP_y,0.00040814530746784394,0.0047869945096337034
692,Frame10_PINKY_TIP_z,0.00014778351027393041,0.0019621551310979577
693,Frame11_WRIST_x,0.0001341634129054256,0.0019456440342741777
694,Frame11_WRIST_y,0.0005100979798871647,0.0054489851030320976
695,Frame11_WRIST_z,0.0,0.0
696,Frame11_THUMB_CMC_x,0.00011336868643503288,0.0018216602108747928
697,Frame11_THUMB_CMC_y,0.0004913498105251882,0.005243004326016788
698,Frame11_THUMB_CMC_z,0.00013968338044854751,0.001959858183154337
