,Feature Name,Importance,Standard Deviation
351,Frame5_MIDDLE_FINGER_TIP_x,0.00067422884802327,0.007928379522742307
352,Frame5_MIDDLE_FINGER_TIP_y,0.0006090909349725092,0.005831154559352739
353,Frame5_MIDDLE_FINGER_TIP_z,9.317360009718162e-05,0.0012214150788216792
354,Frame5_RING_FINGER_MCP_x,0.0005429181877500682,0.004658339305172492
355,Frame5_RING_FINGER_MCP_y,0.00029002846794795595,0.002872699724502081
356,Frame5_RING_FINGER_MCP_z,0.00020363117677508038,0.002341751327489093
357,Frame5_RING_FINGER_PIP_x,0.0002188503412781959,0.0030776733793313016
358,Frame5_RING_FINGER_PIP_y,0.00043821500749190184,0.005335107919928602
359,Frame5_RING_FINGER_PIP_z,0.001172257885645796,0.009401209729085359
360,Frame5_RING_FINGER_DIP_x,0.000341305484915669,0.003664661392861295
361,Frame5_RING_FINGER_DIP_y,0.0007030789383421824,0.007071855737761287
362,Frame5_RING_FINGER_DIP_z,5.9144911276963206e-05,0.0007969838578929401
363,Frame5_RING_FINGER_TIP_x,0.0007113482911546181,0.007463047158917608
364,Frame5_RING_FINGER_TIP_y,0.0006992376681133938,0.005886213479431781
365,Frame5_RING_FINGER_TIP_z,3.33573009945878e-05,0.0005879640001741752
366,Frame5_PINKY_MCP_x,0.0002593843803444375,0.002466391012975769
367,Frame5_PINKY_MCP_y,9.69068415256314e-05,0.0013642671940142773
368,Frame5_PINKY_MCP_z,0.00020075167649974375,0.0027752190837762648
369,Frame5_PINKY_PIP_x,0.00029837810659096747,0.00328860063439041
370,Frame5_PINKY_PIP_y,0.0005944140399240802,0.0063902832335982354
371,Frame5_PINKY_PIP_z,0.00026776547419825114,0.003606592750293323
372,Frame5_PINKY_DIP_x,0.0003414895148506886,0.0038831046556826983
373,Frame5_PINKY_DIP_y,0.0007130479891935304,0.007136147946755752
374,Frame5_PINKY_DIP_z,2.0836412373488494e-05,0.0003390958438377188
375,Frame5_PINKY_TIP_x,0.0004950012136583793,0.00457773621359155
376,Frame5_PINKY_TIP_y,0.00048825092753216666,0.00517765740494023
377,Frame5_PINKY_TIP_z,6.78050357623201e-05,0.0008530077358673497
378,Frame6_WRIST_x,0.00026424226585459147,0.002892564361348199
379,Frame6_WRIST_y,0.00011308395497971437,0.0012092826058129468
380,Frame6_WRIST_z,0.0,0.0
381,Frame6_THUMB_CMC_x,0.0003506600502995015,0.003973266870526449
382,Frame6_THUMB_CMC_y,9.700672748285381e-05,0.001063586427257606
383,Frame6_THUMB_CMC_z,0.0002086433897902693,0.0021272207929896774
384,Frame6_THUMB_MCP_x,0.000829591922009977,0.0071253859118989744
385,Frame6_THUMB_MCP_y,9.225506768239112e-05,0.0014484644074957377
386,Frame6_THUMB_MCP_z,0.00013374677070094338,0.001277307510676957
387,Frame6_THUMB_IP_x,0.00043274834586998017,0.0036623021863960385
388,Frame6_THUMB_IP_y,8.832435143722469e-05,0.0009957371699142543
389,Frame6_THUMB_IP_z,0.00014517148847847716,0.0015551580213864875
390,Frame6_THUMB_TIP_x,0.00031960229464809736,0.002912572791726102
391,Frame6_THUMB_TIP_y,0.00017347851944855358,0.0019401082499955807
392,Frame6_THUMB_TIP_z,0.0002690316221942059,0.002704561891907353
393,Frame6_INDEX_FINGER_MCP_x,0.0003495078390206872,0.003387906277705486
394,Frame6_INDEX_FINGER_MCP_y,0.0001615858023938952,0.001817117526262435
395,Frame6_INDEX_FINGER_MCP_z,0.0003454038037118475,0.0034053969032875717
396,Frame6_INDEX_FINGER_PIP_x,0.00028070406283350045,0.002896790177819282
397,Frame6_INDEX_FINGER_PIP_y,0.00017776517554088345,0.0018213161778699895
398,Frame6_INDEX_FINGER_PIP_z,0.00025827709331381567,0.0024900915710989605
399,Frame6_INDEX_FINGER_DIP_x,0.000510385596637085,0.004580091916618165
400,Frame6_INDEX_FINGER_DIP_y,0.00018676293768401606,0.001845974167772874
401,Frame6_INDEX_FINGER_DIP_z,0.00032395008650265377,0.0030006100833990163
402,Frame6_INDEX_FINGER_TIP_x,0.0002988905248429006,0.004184378268939058
403,Frame6_INDEX_FINGER_TIP_y,0.0002531647649472775,0.0036589319493669156
404,Frame6_INDEX_FINGER_TIP_z,0.00016978611119686842,0.0015129344289547008
405,Frame6_MIDDLE_FINGER_MCP_x,0.0001790194071169342,0.002191294182031313
406,Frame6_MIDDLE_FINGER_MCP_y,0.0002452829819091872,0.003760531666534869
407,Frame6_MIDDLE_FINGER_MCP_z,0.00027384247087170924,0.002449563724347161
408,Frame6_MIDDLE_FINGER_PIP_x,0.00017891431269267542,0.0022985675161589694
409,Frame6_MIDDLE_FINGER_PIP_y,0.00014436875802503063,0.0017340466872993378
410,Frame6_MIDDLE_FINGER_PIP_z,0.0006641188349273267,0.005542877228848465
411,Frame6_MIDDLE_FINGER_DIP_x,0.00021905997856433586,0.0020468353220713803
412,Frame6_MIDDLE_FINGER_DIP_y,0.00017643294313754817,0.001667031621355775
413,Frame6_MIDDLE_FINGER_DIP_z,0.00010885507425352584,0.001185690535304168
414,Frame6_MIDDLE_FINGER_TIP_x,0.000438568982252031,0.005463774727052918
415,Frame6_MIDDLE_FINGER_TIP_y,0.00021927498583467305,0.0019258723877291196
416,Frame6_MIDDLE_FINGER_TIP_z,6.233073639273221e-05,0.0011761733919355563
417,Frame6_RING_FINGER_MCP_x,0.00046104696511544183,0.004428544061079191
418,Frame6_RING_FINGER_MCP_y,0.00021106413560278945,0.001878807028367137
419,Frame6_RING_FINGER_MCP_z,8.685877179659987e-05,0.0012826419752348522
420,Frame6_RING_FINGER_PIP_x,0.0003014030901724071,0.0033031816100956516
421,Frame6_RING_FINGER_PIP_y,0.00015957588673307468,0.0033549441421085835
422,Frame6_RING_FINGER_PIP_z,0.0008143737095931709,0.007295494624219632
423,Frame6_RING_FINGER_DIP_x,0.0003638802870909882,0.003910197323977445
424,Frame6_RING_FINGER_DIP_y,0.0002774337977569706,0.0036160761426023208
425,Frame6_RING_FINGER_DIP_z,0.00011972826570593073,0.0016746208324137407
426,Frame6_RING_FINGER_TIP_x,0.00028220454509164693,0.0030195453845454556
427,Frame6_RING_FINGER_TIP_y,0.0005153484967189391,0.004794876346911874
428,Frame6_RING_FINGER_TIP_z,7.92494677457263e-05,0.0009217960083706578
429,Frame6_PINKY_MCP_x,0.00024901659744612444,0.00326166033584306
430,Frame6_PINKY_MCP_y,0.00034666551314645975,0.003966500526142175
431,Frame6_PINKY_MCP_z,7.478261338061178e-05,0.000859271013728833
432,Frame6_PINKY_PIP_x,0.00011080436207197785,0.0013058749368826425
433,Frame6_PINKY_PIP_y,0.0004390552237740904,0.004862772331866213
434,Frame6_PINKY_PIP_z,0.00015130577609440425,0.0017844327842608488
435,Frame6_PINKY_DIP_x,0.00018736812222533506,0.0029405659929831506
436,Frame6_PINKY_DIP_y,0.00020181988892450502,0.00201661011928253
437,Frame6_PINKY_DIP_z,7.029500719850736e-05,0.0009674728391112565
438,Frame6_PINKY_TIP_x,0.00024261028532928161,0.0026048829074072606
439,Frame6_PINKY_TIP_y,0.0005909146607074896,0.005892283287420322
440,Frame6_PINKY_TIP_z,9.561491664028155e-05,0.00153394026976133
441,Frame7_WRIST_x,0.0001606364399134531,0.0017156492590773302
442,Frame7_WRIST_y,0.00014677615242951727,0.001606979195637177
443,Frame7_WRIST_z,0.0,0.0
444,Frame7_THUMB_CMC_x,0.0001411398087656754,0.002159979263557123
445,Frame7_THUMB_CMC_y,8.489243068798461e-05,0.0009275837367977952
446,Frame7_THUMB_CMC_z,0.0002217481812181909,0.0019385800837192658
447,Frame7_THUMB_MCP_x,0.0003107409111258694,0.0027193784223311494
448,Frame7_THUMB_MCP_y,0.0001669158381161354,0.001771648802081212
449,Frame7_THUMB_MCP_z,7.359057540297369e-05,0.000962662716260486
450,Frame7_THUMB_IP_x,0.0003232306849763816,0.0032951139914801923
451,Frame7_THUMB_IP_y,0.00020529626965542857,0.0022063442682264778
452,Frame7_THUMB_IP_z,0.00011469965442778251,0.0015125625085418222
453,Frame7_THUMB_TIP_x,0.0003395071102684401,0.0033000077002599028
454,Frame7_THUMB_TIP_y,0.00046807737668255766,0.003922238534870944
455,Frame7_THUMB_TIP_z,0.0001899731461517281,0.0019039846084211698
456,Frame7_INDEX_FINGER_MCP_x,0.00025558003898684467,0.002584521102312985
457,Frame7_INDEX_FINGER_MCP_y,0.00027010132684235035,0.0027668456404989473
458,Frame7_INDEX_FINGER_MCP_z,0.0001728262222932136,0.0016446575351090668
459,Frame7_INDEX_FINGER_PIP_x,0.0003125477093419491,0.00438818946238868
460,Frame7_INDEX_FINGER_PIP_y,0.0003018769831008339,0.0026287378662571037
461,Frame7_INDEX_FINGER_PIP_z,0.0001874441143226759,0.0018768287867776472
462,Frame7_INDEX_FINGER_DIP_x,0.00026915884583245684,0.0029748022288328094
463,Frame7_INDEX_FINGER_DIP_y,0.0003482965592439434,0.0030581126868038187
464,Frame7_INDEX_FINGER_DIP_z,0.00011643468592625287,0.0010963488400447736
465,Frame7_INDEX_FINGER_TIP_x,0.0005061359196753544,0.0044992359059211375
466,Frame7_INDEX_FINGER_TIP_y,0.00028822093559039476,0.002591228605958194
467,Frame7_INDEX_FINGER_TIP_z,0.00022402898627772852,0.0026199645298980996
468,Frame7_MIDDLE_FINGER_MCP_x,0.00019939814148967506,0.0026586624987745017
469,Frame7_MIDDLE_FINGER_MCP_y,0.00045883830898140496,0.003863501720834779
470,Frame7_MIDDLE_FINGER_MCP_z,0.000378779412745803,0.002892363547713417
471,Frame7_MIDDLE_FINGER_PIP_x,0.0003098208156164651,0.00375096994837576
472,Frame7_MIDDLE_FINGER_PIP_y,0.00028422998810926676,0.002263101144046552
473,Frame7_MIDDLE_FINGER_PIP_z,0.0003635417353829145,0.003754144902310751
474,Frame7_MIDDLE_FINGER_DIP_x,0.0002181000354696634,0.0028490058863273235
475,Frame7_MIDDLE_FINGER_DIP_y,0.0006187797070513986,0.004478515889407915
476,Frame7_MIDDLE_FINGER_DIP_z,0.00019584801327921222,0.0018663409728142187
477,Frame7_MIDDLE_FINGER_TIP_x,0.0005861520637883126,0.006740245519766788
478,Frame7_MIDDLE_FINGER_TIP_y,0.00047967002780022373,0.004233653365455256
479,Frame7_MIDDLE_FINGER_TIP_z,9.589885027074239e-05,0.0010094836309896755
480,Frame7_RING_FINGER_MCP_x,0.00032690417225193243,0.004272991970910964
481,Frame7_RING_FINGER_MCP_y,0.0003814919103534445,0.003011325319138624
482,Frame7_RING_FINGER_MCP_z,0.0001842901236040295,0.0018597453411727126
483,Frame7_RING_FINGER_PIP_x,0.00043997661998776915,0.003845141507924691
484,Frame7_RING_FINGER_PIP_y,0.00035857690919838053,0.003856337415938637
485,Frame7_RING_FINGER_PIP_z,0.00018427228649727217,0.002638031528811682
486,Frame7_RING_FINGER_DIP_x,0.00023593988458824302,0.0028556518022342806
487,Frame7_RING_FINGER_DIP_y,0.0004676907411227964,0.003923551299639184
488,Frame7_RING_FINGER_DIP_z,2.9299341107548784e-05,0.000488929699102061
489,Frame7_RING_FINGER_TIP_x,0.0001676564713202462,0.0023663428485282217
490,Frame7_RING_FINGER_TIP_y,0.0008160897441370932,0.006799762593887837
491,Frame7_RING_FINGER_TIP_z,7.283441326737364e-05,0.0009228204683823099
492,Frame7_PINKY_MCP_x,0.0001733804396145986,0.0022681557174686947
493,Frame7_PINKY_MCP_y,0.0003006715962434317,0.0028663900718606476
494,Frame7_PINKY_MCP_z,0.00014286380889635286,0.00225351698094284
495,Frame7_PINKY_PIP_x,0.00011919282394328165,0.00148900358337558
496,Frame7_PINKY_PIP_y,0.00011898583844858934,0.001402930654888476
497,Frame7_PINKY_PIP_z,8.641579637163779e-05,0.0010289729355338274
498,Frame7_PINKY_DIP_x,0.00021098162889570066,0.002739136949587732
499,Frame7_PINKY_DIP_y,0.0005934519660424032,0.005439085700528691
500,Frame7_PINKY_DIP_z,0.00010105995481336644,0.0013664719739454347
501,Frame7_PINKY_TIP_x,0.00011485496756314124,0.0018520034828587053
502,Frame7_PINKY_TIP_y,0.00035934921707545827,0.0031950198980170105
503,Frame7_PINKY_TIP_z,0.00011793527540394077,0.0013160284630028371
504,Frame8_WRIST_x,0.00011068930878316063,0.0016447186990428127
505,Frame8_WRIST_y,0.00025503356626595345,0.002643452783316187
506,Frame8_WRIST_z,0.0,0.0
507,Frame8_THUMB_CMC_x,0.00017110797598278814,0.002489689568889008
508,Frame8_THUMB_CMC_y,0.0002261529528981172,0.002476026038555779
509,Frame8_THUMB_CMC_z,8.200246726809948e-05,0.000952411413004396
510,Frame8_THUMB_MCP_x,0.0002652329704690518,0.002766572608913108
511,Frame8_THUMB_MCP_y,0.00045947108261296246,0.0033735966242773945
512,Frame8_THUMB_MCP_z,5.117631741987946e-05,0.0008581302154062279
513,Frame8_THUMB_IP_x,0.0002836972532812827,0.003097908018311475
514,Frame8_THUMB_IP_y,0.0003206153974724686,0.0029039643829789365
515,Frame8_THUMB_IP_z,0.00012354561697373704,0.0012691034373553192
516,Frame8_THUMB_TIP_x,0.0002799521866948746,0.0031430687952547416
517,Frame8_THUMB_TIP_y,0.00028519705541851933,0.002131372240337672
518,Frame8_THUMB_TIP_z,4.5308019580656744e-05,0.0007111546809015548
519,Frame8_INDEX_FINGER_MCP_x,0.00022056998079412836,0.00263114306319706
520,Frame8_INDEX_FINGER_MCP_y,0.00040256808844168026,0.0031740739755047828
521,Frame8_INDEX_FINGER_MCP_z,0.00022259242171486715,0.0019904383916326215
522,Frame8_INDEX_FINGER_PIP_x,0.00023978371944507044,0.0028765392404742954
523,Frame8_INDEX_FINGER_PIP_y,0.000359181683088071,0.0027583858493927
524,Frame8_INDEX_FINGER_PIP_z,0.00017918706026559558,0.0020410107415387247
525,Frame8_INDEX_FINGER_DIP_x,0.00029609007781568797,0.003427293359822355
526,Frame8_INDEX_FINGER_DIP_y,0.00027140311232326004,0.002496907770626598
527,Frame8_INDEX_FINGER_DIP_z,0.00010425879376575594,0.0012611454284166444
528,Frame8_INDEX_FINGER_TIP_x,0.0004401952609869167,0.0036180831830093766
529,Frame8_INDEX_FINGER_TIP_y,0.0003024466202407664,0.0029420087115750973
530,Frame8_INDEX_FINGER_TIP_z,0.000157486080178339,0.0012680242641530757
531,Frame8_MIDDLE_FINGER_MCP_x,0.00027658489520197485,0.00343409709420078
532,Frame8_MIDDLE_FINGER_MCP_y,0.0002578561620695127,0.002429925168593763
533,Frame8_MIDDLE_FINGER_MCP_z,0.00011212141199081468,0.0013892229595939035
534,Frame8_MIDDLE_FINGER_PIP_x,0.00029212778217702583,0.0031018729567053984
535,Frame8_MIDDLE_FINGER_PIP_y,0.00024022737200834763,0.002085516561977504
536,Frame8_MIDDLE_FINGER_PIP_z,0.00036761782554704586,0.004274467655994161
537,Frame8_MIDDLE_FINGER_DIP_x,0.00015948392025648747,0.002161413394403269
538,Frame8_MIDDLE_FINGER_DIP_y,0.0002745832956512387,0.0024158317658394004
539,Frame8_MIDDLE_FINGER_DIP_z,0.00021766367760309955,0.0026298209446069098
540,Frame8_MIDDLE_FINGER_TIP_x,0.00045362380598631415,0.004078150836643034
541,Frame8_MIDDLE_FINGER_TIP_y,0.000525260744554306,0.0038163283951349086
542,Frame8_MIDDLE_FINGER_TIP_z,0.00011090112486319583,0.001640679918960868
543,Frame8_RING_FINGER_MCP_x,0.0002001510345889505,0.002607898411465948
544,Frame8_RING_FINGER_MCP_y,0.00012071750634135356,0.0013093193473851224
545,Frame8_RING_FINGER_MCP_z,4.4685540394414096e-05,0.0005656237108034037
546,Frame8_RING_FINGER_PIP_x,0.0001975011644680489,0.002970920074574026
547,Frame8_RING_FINGER_PIP_y,0.000256694177196103,0.0025302667774864734
548,Frame8_RING_FINGER_PIP_z,0.00026853231510910036,0.0034043751782125565
549,Frame8_RING_FINGER_DIP_x,0.00031729592837161184,0.003436951155696023
550,Frame8_RING_FINGER_DIP_y,0.00022984797029755946,0.002468891290937404
551,Frame8_RING_FINGER_DIP_z,0.00010065281023353964,0.0010530702442580369
552,Frame8_RING_FINGER_TIP_x,0.0003529378893679557,0.003932963379879845
553,Frame8_RING_FINGER_TIP_y,0.0006121541708424041,0.004350412721067781
554,Frame8_RING_FINGER_TIP_z,6.236083691040287e-05,0.0009401775991632841
555,Frame8_PINKY_MCP_x,6.931397253449859e-05,0.0013619013539738207
556,Frame8_PINKY_MCP_y,0.00036085337280257403,0.002972633184134461
557,Frame8_PINKY_MCP_z,0.00015220435109819614,0.0028046689787253917
558,Frame8_PINKY_PIP_x,0.0001508686489931312,0.00176865770534249
559,Frame8_PINKY_PIP_y,0.0003401253755030001,0.003038139692258028
560,Frame8_PINKY_PIP_z,0.00026387692864150426,0.0041176428597844515
561,Frame8_PINKY_DIP_x,0.0003150681145208796,0.003529751903803329
562,Frame8_PINKY_DIP_y,0.00043115518621023843,0.003509536191136584
563,Frame8_PINKY_DIP_z,0.00011116641559727904,0.0011143307743513831
564,Frame8_PINKY_TIP_x,6.834859415005228e-05,0.0008211115652955888
565,Frame8_PINKY_TIP_y,0.0006416581309929216,0.0046950622436864745
566,Frame8_PINKY_TIP_z,0.00011115564410124683,0.0013929081849897245
567,Frame9_WRIST_x,0.00012071123962783705,0.0015363184166141259
568,Frame9_WRIST_y,0.00023180775370770142,0.0022020321424767934
569,Frame9_WRIST_z,0.0,0.0
570,Frame9_THUMB_CMC_x,0.00010412784883797092,0.001600770312201654
571,Frame9_THUMB_CMC_y,0.00027659523717892594,0.0031582924569518913
572,Frame9_THUMB_CMC_z,4.714255061233025e-05,0.000715424950574762
573,Frame9_THUMB_MCP_x,0.00013908929760163922,0.0017878401317518524
574,Frame9_THUMB_MCP_y,0.0004383415952509707,0.0038164301772561555
575,Frame9_THUMB_MCP_z,8.290603358029886e-05,0.0008600550537899961
576,Frame9_THUMB_IP_x,0.00012287545679627506,0.0013090902898982083
577,Frame9_THUMB_IP_y,0.0002888061130140895,0.0025837320291778655
578,Frame9_THUMB_IP_z,0.00017805131245698317,0.0015886980474992842
579,Frame9_THUMB_TIP_x,0.00032450436088697393,0.0029570767912204263
580,Frame9_THUMB_TIP_y,0.0003268801251332682,0.0030369824725686896
581,Frame9_THUMB_TIP_z,9.684029187592943e-05,0.0012326409247974076
582,Frame9_INDEX_FINGER_MCP_x,0.00018120556346587515,0.0021666297829970637
583,Frame9_INDEX_FINGER_MCP_y,0.00027167608512040475,0.0022859976053378026
584,Frame9_INDEX_FINGER_MCP_z,0.00016081054429942026,0.0017151790830328274
585,Frame9_INDEX_FINGER_PIP_x,0.00022612048991498386,0.0027433134789684134
586,Frame9_INDEX_FINGER_PIP_y,0.00021903904072409356,0.0021098282865402384
587,Frame9_INDEX_FINGER_PIP_z,5.118302113755696e-05,0.0009361315497163599
588,Frame9_INDEX_FINGER_DIP_x,0.0002604387219067881,0.0024843470449178017
589,Frame9_INDEX_FINGER_DIP_y,0.0003408612296901653,0.0026450637040273664
590,Frame9_INDEX_FINGER_DIP_z,0.00013980309616371713,0.0017667670455943556
591,Frame9_INDEX_FINGER_TIP_x,0.0004247594430644198,0.003721003672916697
592,Frame9_INDEX_FINGER_TIP_y,0.00025043541611121826,0.002970219200262506
593,Frame9_INDEX_FINGER_TIP_z,7.87940852762683e-05,0.000989798210496368
594,Frame9_MIDDLE_FINGER_MCP_x,0.00013145910312520925,0.001772530394124476
595,Frame9_MIDDLE_FINGER_MCP_y,0.0002014631483287097,0.0018928195037669722
596,Frame9_MIDDLE_FINGER_MCP_z,0.0001729572472256132,0.001937166206616808
597,Frame9_MIDDLE_FINGER_PIP_x,0.00023826185133320836,0.0027851273450350865
598,Frame9_MIDDLE_FINGER_PIP_y,0.00017183301343160013,0.0017199097552664103
599,Frame9_MIDDLE_FINGER_PIP_z,0.00018877701295049742,0.0018211565723773718
600,Frame9_MIDDLE_FINGER_DIP_x,0.000583761750209993,0.00461374280898061
601,Frame9_MIDDLE_FINGER_DIP_y,0.00023249211507220808,0.0023947774501098117
602,Frame9_MIDDLE_FINGER_DIP_z,0.00019064208955628937,0.002226772877245012
603,Frame9_MIDDLE_FINGER_TIP_x,0.00027159674846613253,0.0027668544551551683
604,Frame9_MIDDLE_FINGER_TIP_y,0.0006563079311526877,0.004799298270512248
605,Frame9_MIDDLE_FINGER_TIP_z,7.752467897028395e-05,0.0010193031780370019
606,Frame9_RING_FINGER_MCP_x,0.0002987345614722899,0.0032363699760151513
607,Frame9_RING_FINGER_MCP_y,0.00019358056687220356,0.0019187760905877587
608,Frame9_RING_FINGER_MCP_z,0.00011463886962369842,0.0014460280554419059
609,Frame9_RING_FINGER_PIP_x,0.00023654436227880403,0.0029550135791376387
610,Frame9_RING_FINGER_PIP_y,0.00019811594318560144,0.001901273875450355
611,Frame9_RING_FINGER_PIP_z,0.0003208965738894542,0.0034897358354686984
612,Frame9_RING_FINGER_DIP_x,0.00020009295990024658,0.0027138054389828654
613,Frame9_RING_FINGER_DIP_y,0.0002953585864827004,0.003198061571278474
614,Frame9_RING_FINGER_DIP_z,8.147893718019939e-05,0.0011448426145111215
615,Frame9_RING_FINGER_TIP_x,0.00010735108875837012,0.001107563592541102
616,Frame9_RING_FINGER_TIP_y,0.000551608948168541,0.004024612231129037
617,Frame9_RING_FINGER_TIP_z,6.669215752104818e-05,0.0008062793989823741
618,Frame9_PINKY_MCP_x,0.000150428104685797,0.0019066540884359394
619,Frame9_PINKY_MCP_y,0.0002781519064188435,0.0025118130889337314
620,Frame9_PINKY_MCP_z,8.408685260209714e-05,0.0008499307555615546
621,Frame9_PINKY_PIP_x,0.00011474464592219083,0.0017566224873828285
622,Frame9_PINKY_PIP_y,0.00015824898763981042,0.0016035975481477958
623,Frame9_PINKY_PIP_z,8.465565670357162e-05,0.0013428977306869023
624,Frame9_PINKY_DIP_x,9.211472813238141e-05,0.0013065054549346185
625,Frame9_PINKY_DIP_y,0.0002173127629788459,0.002126704397223033
626,Frame9_PINKY_DIP_z,0.00013774132439377463,0.0016096074903868803
627,Frame9_PINKY_TIP_x,8.733098584294214e-05,0.0009680392415730864
628,Frame9_PINKY_TIP_y,0.00023321380904764468,0.002246226585967068
629,Frame9_PINKY_TIP_z,8.766373188606884e-05,0.0012504386078681926
630,Frame10_WRIST_x,0.00018341208541300947,0.0021931137253446836
631,Frame10_WRIST_y,0.00042407441346304205,0.003658370050962475
632,Frame10_WRIST_z,0.0,0.0
633,Frame10_THUMB_CMC_x,0.0002307000423648982,0.0028102288651064462
634,Frame10_THUMB_CMC_y,0.00022675524570696146,0.002823022731658066
635,Frame10_THUMB_CMC_z,0.0001927984636947976,0.0016767705362965588
636,Frame10_THUMB_MCP_x,0.00011614000519035408,0.0013936782182871728
637,Frame10_THUMB_MCP_y,0.0002508415042730014,0.0025220200892317264
638,Frame10_THUMB_MCP_z,8.853159163151599e-05,0.0011444915333570626
639,Frame10_THUMB_IP_x,0.0005240228344594606,0.004044528748040421
640,Frame10_THUMB_IP_y,0.0004695066515002403,0.0037971795745077677
641,Frame10_THUMB_IP_z,9.246469418393584e-05,0.001136251759034056
642,Frame10_THUMB_TIP_x,0.00044440848494601166,0.003731061108224738
643,Frame10_THUMB_TIP_y,0.0005128477449457471,0.0040023072025522095
644,Frame10_THUMB_TIP_z,0.00010045662058394895,0.0011525356387850404
645,Frame10_INDEX_FINGER_MCP_x,0.0003017231364749135,0.0028396207413950818
646,Frame10_INDEX_FINGER_MCP_y,0.000300155770429386,0.0030979737588183115
647,Frame10_INDEX_FINGER_MCP_z,0.0001035577762570086,0.001065185516966951
648,Frame10_INDEX_FINGER_PIP_x,0.00024711713112410765,0.0024543132132863977
649,Frame10_INDEX_FINGER_PIP_y,0.00019426503220137747,0.0021775969087262726
650,Frame10_INDEX_FINGER_PIP_z,0.00015190673566773652,0.0019497886795264345
651,Frame10_INDEX_FINGER_DIP_x,0.0003457316551324806,0.0029821165134410747
652,Frame10_INDEX_FINGER_DIP_y,6.654627995405687e-05,0.001367569983670868
653,Frame10_INDEX_FINGER_DIP_z,9.414074891247737e-05,0.0014517504412887787
654,Frame10_INDEX_FINGER_TIP_x,0.00039632414461690036,0.0033554135702463872
655,Frame10_INDEX_FINGER_TIP_y,0.00032908457889023555,0.002872385345856188
656,Frame10_INDEX_FINGER_TIP_z,0.00012529080822711036,0.0013257520462473058
657,Frame10_MIDDLE_FINGER_MCP_x,0.00011875691385084938,0.0015184840602601348
658,Frame10_MIDDLE_FINGER_MCP_y,0.0004099538890658502,0.0033163273897316987
659,Frame10_MIDDLE_FINGER_MCP_z,8.378925797077977e-05,0.0008517662890838211
660,Frame10_MIDDLE_FINGER_PIP_x,0.00022457447150758483,0.002550456338432719
661,Frame10_MIDDLE_FINGER_PIP_y,0.00013471653395395324,0.0015382809878199842
662,Frame10_MIDDLE_FINGER_PIP_z,0.00020213764372740143,0.0022880040161649086
663,Frame10_MIDDLE_FINGER_DIP_x,0.00010809821718321047,0.001428935296350687
664,Frame10_MIDDLE_FINGER_DIP_y,0.0001794530044808097,0.0016367341281296327
665,Frame10_MIDDLE_FINGER_DIP_z,9.030459424200351e-05,0.0014074917796118832
666,Frame10_MIDDLE_FINGER_TIP_x,0.00034638005961921123,0.0030097570435085683
667,Frame10_MIDDLE_FINGER_TIP_y,0.0004380107010439541,0.003303601142041271
668,Frame10_MIDDLE_FINGER_TIP_z,8.166126636887942e-05,0.0008480042450107163
669,Frame10_RING_FINGER_MCP_x,9.110283426740707e-05,0.001136676607132599
670,Frame10_RING_FINGER_MCP_y,0.0003943855995420927,0.0031161056684063815
671,Frame10_RING_FINGER_MCP_z,0.0002290409223613641,0.00227438491740724
672,Frame10_RING_FINGER_PIP_x,0.0001309708026013501,0.0016723713046579223
673,Frame10_RING_FINGER_PIP_y,0.00014695570893090591,0.00191201264946285
674,Frame10_RING_FINGER_PIP_z,0.00010529987367473195,0.0014745602147348547
675,Frame10_RING_FINGER_DIP_x,0.00014063889508564295,0.0015617741579696805
676,Frame10_RING_FINGER_DIP_y,0.0001791838145171132,0.001842227881560869
677,Frame10_RING_FINGER_DIP_z,7.350882877900634e-05,0.0008836751764778386
678,Frame10_RING_FINGER_TIP_x,0.0001897307196429422,0.002204196624692724
679,Frame10_RING_FINGER_TIP_y,0.0006742285562073135,0.0058556175830887704
680,Frame10_RING_FINGER_TIP_z,0.00010947177706138487,0.0011688217684922705
681,Frame10_PINKY_MCP_x,8.952210192923301e-05,0.000864299771671945
682,Frame10_PINKY_MCP_y,0.00029594371158296856,0.002657699602415249
683,Frame10_PINKY_MCP_z,0.00020893404297691952,0.0022411829841765835
684,Frame10_PINKY_PIP_x,6.415753726411963e-05,0.0010700349855876242
685,Frame10_PINKY_PIP_y,0.00011430328441885463,0.001631286963447022
686,Frame10_PINKY_PIP_z,0.00014446151092011475,0.0013564843726889654
687,Frame10_PINKY_DIP_x,2.720281185333377e-05,0.0007370370633015938
688,Frame10_PINKY_DIP_y,0.0002146420881002797,0.0022368608815641934
689,Frame10_PINKY_DIP_z,0.00022271343555340997,0.0029317775511947253
690,Frame10_PINKY_TIP_x,0.00010522857409711145,0.0013638274746032865
691,Frame10_PINKY_TIP_y,0.00041731058036080596,0.0038997399427094493
692,Frame10_PINKY_TIP_z,3.894311646372323e-05,0.00052942771965207
693,Frame11_WRIST_x,1.3784667587822204e-05,0.00043569145441040404
694,Frame11_WRIST_y,0.00019354775275809576,0.002311640338218186
695,Frame11_WRIST_z,0.0,0.0
696,Frame11_THUMB_CMC_x,0.00015320800644089635,0.002060597074105109
697,Frame11_THUMB_CMC_y,0.00020110526928783292,0.002182521409117768
698,Frame11_THUMB_CMC_z,8.64044302750443e-05,0.0011735961057793903
699,Frame11_THUMB_MCP_x,0.0002666963105085162,0.0027188812064206035
